"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
1 0 1180.3 1062.967280465123
2 21839536.61234322 1062.27 956.6705524186107
3 21072572.65729008 956.0430000000002 865.1472516854543
4 14823800.04558606 1006.81394777563 782.5899831798129
5 9822085.695055267 1052.403412145715 704.3310765394767
6 6461825.243771963 1040.72118291397 633.8979688855291
7 4229870.12059798 1043.172860240006 570.5081719969762
8 2757119.532581775 1042.602912434172 513.457376302012
9 1789480.245726455 1041.388219514756 499.1202917861599
10 1158004.913826579 1040.587114093011 541.2413925805151
11 749092.7615275201 1040.819526241884 520.8464425393259
12 486018.0897312023 1040.715771755997 572.9310867932586
13 320037.7643821625 1041.074878555132 630.2241954725845
14 218604.2778605879 1040.850129261964 693.246615019843
15 153234.9936990459 1041.11293145969 762.5712765218274
16 108208.6728663285 1042.551871082863 838.8284041740102
17 76937.18211811561 1043.16344384623 870.7313522440703
18 55145.04996884988 1043.849250600858 879.7545099160316
19 39915.56179496091 1044.445075634404 885.1197066933938
20 29211.67250263667 1045.009553321418 890.2559675399031
21 21630.53974496587 1045.482927089265 895.5384592794777
22 16222.29229011638 1045.91682135615 899.8434098440936
23 12356.90331985475 1046.28580712373 902.0732527122576
24 9615.227393230003 1046.613945974389 903.6959631635601
25 7700.278865863232 1046.930152225316 905.7318787166345
26 6381.838454407205 1047.219892265237 907.9990802734661
27 5481.406604160282 1047.530328335859 910.4559064053531
28 4869.194312326677 1047.826845015392 912.7899173733057
29 4452.739275457889 1048.158338256749 915.012525027263
30 4168.01411078467 1048.435170666029 917.1294024485409
31 3971.223311384399 1048.727441988921 919.1186404050657
32 3832.960958624963 1049.025274210471 921.0090100029439
33 3734.01019980003 1049.276942750189 922.7883650624914
34 3662.140090810572 1049.553197556529 924.4925353299981
35 3609.504127779746 1049.780800101867 926.1124445368356
36 3571.117603227987 1050.014234215431 927.6596353988067
37 3543.546498425897 1050.234144048563 929.1428855322392
38 3524.342590347144 1050.446579244295 930.5759596329964
39 3511.426275923501 1050.650388277509 931.9585447652847
40 3503.072043958795 1050.846528873558 933.2917173784118
41 3497.948550253128 1051.03613419621 934.5752607716653
42 3494.992998202918 1051.217552505704 935.8109445379945
43 3493.367207229414 1051.392410157447 936.9978533325772
44 3492.558814379253 1051.560584388083 938.1385582843351
45 3492.268846162198 1051.721984332201 939.2344858385168
46 3492.26276045854 1051.876602958776 940.2880629341721
47 3492.438985779315 1052.025992898007 941.2998275465861
48 3492.756472639708 1052.170289436046 942.270545369583
49 3493.172970071633 1052.308124474516 943.2042196468014
50 3493.650018109618 1052.440429005742 944.1019296946369
51 3494.155077992612 1052.567708305844 944.9646336289123
52 3494.682831695398 1052.690010370684 945.7941257940627
53 3495.235637143098 1052.807493748263 946.5920400979282
54 3495.797246610354 1052.92043850998 947.358888428262
55 3496.348084460526 1053.02898282652 948.0960753149169
56 3496.884221593353 1053.133335987963 948.8047101281735
57 3497.398572947007 1053.233610504702 949.4856029268503
58 3497.883816055102 1053.329964043259 950.1397847339202
59 3498.345604518895 1053.422568667428 950.7686526797369
60 3498.792485871539 1053.51173582817 951.3732099097541
61 3499.222923188942 1053.597396465615 951.9541282144797
62 3499.633140036859 1053.679665836706 952.5126925739621
63 3500.026053385209 1053.758719822113 953.049561381335
64 3500.400772867256 1053.83469234463 953.5656831864243
65 3500.759956833 1053.907747654618 954.0618488864241
66 3501.102541701431 1053.977877189805 954.5386392955846
67 3501.428582613774 1054.045330955272 954.9969463120912
68 3501.740535551593 1054.11009148729 955.4374905797056
69 3502.037660942979 1054.172394614635 955.8608707279193
70 3502.323723869269 1054.232224506855 956.2677910022783
71 3502.598796275428 1054.289758314236 956.6588058725058
72 3502.861299967301 1054.345024824437 957.0346566544517
73 3503.111968264931 1054.398133441895 957.3959102389136
74 3503.351274644788 1054.449207711255 957.7431007142275
75 3503.580344137174 1054.498257669611 958.0766781434182
76 3503.79929457367 1054.545398983813 958.3972868935218
77 3504.009886980349 1054.590709567096 958.7054514083522
78 3504.21245641843 1054.634248463884 959.0015823468924
79 3504.405531320924 1054.676090785897 959.2862556012113
80 3504.591412256714 1054.716307342133 959.5597916342521
81 3504.769038324035 1054.75496149187 959.8226662120787
82 3504.939664147405 1054.792101933821 960.0753216109371
83 3505.103314730055 1054.827788690951 960.3181380237244
84 3505.260117965946 1054.862094569911 960.5514888581923
85 3505.409804974799 1054.895046373877 960.7757906939053
86 3505.554427196667 1054.926737671979 960.991316141714
87 3505.692630985533 1054.957171252398 961.1984510092102
88 3505.825433598379 1054.986434280729 961.3975202576659
89 3505.953593663627 1055.01455185112 961.5888519014334
90 3506.076496023972 1055.041571395327 961.7727366470178
91 3506.194120351426 1055.067540405521 961.9494567987826
92 3506.306651853435 1055.092500642661 962.1192825624255
93 3506.414596496425 1055.116485332396 962.2824836358043
94 3506.518085160808 1055.139529522941 962.4393316901528
95 3506.617384708779 1055.161676233301 962.5900764284825
96 3506.712865602968 1055.182962339308 962.734945078498
97 3506.804598423898 1055.203423031507 962.8741432195123
98 3506.893176718135 1055.223082346482 963.0079421747668
99 3506.978851397666 1055.241968170145 963.1365207477663
