"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
1 0 1180.3 1058.688251451684
2 9552.734185059066 1062.27 966.7236559978736
3 10097.54587680275 1064.807086828687 870.052042250465
4 8308.090001809436 1055.557993104103 791.5575226837253
5 5418.642288991617 1060.587212755817 815.3582337077431
6 9600.366859707139 1062.281361776592 896.8940570785176
7 13256.08745440321 1085.835760826146 972.4208085573681
8 14724.88531093345 1073.440757084757 982.4308757224485
9 13157.10547019208 1064.34076042208 987.6504947936661
10 9654.276190670123 1063.595126182651 985.9638580177625
11 6896.819952763137 1063.161584705832 981.6323727700214
12 5022.907273199742 1062.795669588236 977.0612272497164
13 3795.18054267199 1062.199097776485 971.6354543693244
14 3098.436517403813 1061.706919467706 965.9118267396626
15 2738.617709006293 1060.880441100066 958.7310867600795
16 2715.981456969535 1060.627106482374 952.7236172739954
17 2763.940212420019 1059.814452727771 945.7027649254021
18 2899.102484331231 1059.635482399726 940.1131312298529
19 2973.347765871731 1059.16655308995 934.9808112402768
20 3011.386459228204 1058.846183156896 930.2854473925106
21 3025.872938836885 1058.518929742447 925.9916070799723
22 3024.516326369247 1058.241509090955 922.0569523889142
23 3012.558064846734 1057.846516363626 917.8373863482373
24 2993.479796237272 1057.728902157503 914.5388821409165
25 2966.731675624604 1057.467696826207 911.5516165255577
26 2937.995676265314 1057.187252560688 908.3571523560767
27 2908.997867036764 1057.00212968922 905.4529954961744
28 2878.162810173841 1056.805942477115 902.8267170159743
29 2846.648086858834 1056.640060264632 900.4592939513675
30 2815.650494163153 1056.486421036723 898.3323722930338
31 2786.012484404428 1056.354722039329 896.4249927202253
32 2758.244067370231 1056.233708123257 894.720606210033
33 2732.575520910444 1056.125312049261 893.2013219039819
34 2709.073686407809 1056.073894580237 892.0423718159725
35 2687.677894361021 1055.951727838529 890.8293356019564
36 2669.120418788401 1055.888718990388 889.7444516739805
37 2652.41627924897 1055.814158085668 888.7760031181685
38 2637.106109217919 1055.755056172773 887.9094793566599
39 2623.095199447399 1055.724258978151 887.2463042154948
40 2610.343447543394 1055.653810270361 886.5536510675388
41 2599.281694168232 1055.616857736361 885.9333678011186
42 2589.336020010641 1055.575191353153 885.3776549603125
43 2580.247824497734 1055.539622408709 884.8810781514761
44 2571.965522747856 1055.522934851803 884.5010877024459
45 2564.453181443357 1055.495001203056 884.1614283919528
46 2557.948036384606 1055.462937546985 883.8048224175875
47 2552.372928831975 1055.442429219637 883.4842393247784
48 2547.302700898824 1055.420676342167 883.1970664496587
49 2542.612079740355 1055.402377737616 882.9394866847267
50 2538.293733965926 1055.385669981089 882.7086006771301
51 2534.354291639986 1055.370764793359 882.5022180187648
52 2530.784362083782 1055.357801254049 882.3177183844064
53 2527.567854771457 1055.345977291463 882.1532596486379
54 2524.681363248367 1055.335576911351 882.0067294904621
55 2522.069705479911 1055.326292052301 881.8762147133871
56 2519.766934112807 1055.31798120924 881.7599154180572
57 2517.69295159159 1055.310547602244 881.6565148518423
58 2515.867626052209 1055.304098502363 881.5643207916537
59 2514.223597849018 1055.298130089114 881.4822709650331
60 2512.776444151666 1055.293046223812 881.4091734544306
61 2511.473790809209 1055.288393291021 881.3440845799499
62 2510.326974313974 1055.28426717666 881.2861785136222
63 2509.295398979154 1055.28061314374 881.2346434843633
64 2508.386565213344 1055.277304842587 881.1887924084282
65 2507.568566987823 1055.274445598067 881.1479247316528
66 2506.848122290535 1055.271843925828 881.1115480818449
67 2506.199517231105 1055.269553802493 881.0791770944397
68 2505.628179344978 1055.267494145786 881.0503621026239
69 2505.113521011708 1055.266513853316 881.0283939675178
70 2504.660005998971 1055.264152080779 881.0055051536546
71 2504.272312842882 1055.262965323929 880.9850332518064
72 2503.927667229881 1055.261552563105 880.9667597239268
73 2503.61536083224 1055.260410763766 880.9504238850387
74 2503.332104034016 1055.259353781648 880.9358199925698
75 2503.073519687314 1055.258424993672 880.922785589266
76 2502.844069172613 1055.257590935301 880.9111661702258
77 2502.636365035563 1055.256855769565 880.9008141945703
78 2502.452832038797 1055.256193332224 880.8915845083536
79 2502.287219379723 1055.255609348616 880.8833716869524
80 2502.141338021578 1055.25508819061 880.8760635608429
81 2502.009872834055 1055.254618455594 880.8695566542751
82 2501.894001739005 1055.254213056356 880.8637581806825
83 2501.789708104307 1055.253842028841 880.8585931199453
84 2501.697810912362 1055.253511098553 880.8539982955897
85 2501.615133240799 1055.253224829347 880.8499059003594
86 2501.54234004246 1055.252960565859 880.8462675663294
87 2501.476840571393 1055.2527314934 880.8430285899444
88 2501.419142186423 1055.2525283576 880.8401423687587
89 2501.367177070461 1055.252343940283 880.8375740547345
90 2501.321408891149 1055.252182529681 880.8352893711585
91 2501.28020142447 1055.25203696851 880.8332562325703
92 2501.243903566631 1055.251908625649 880.831445381527
93 2501.211222366439 1055.251793187683 880.8298348802009
94 2501.182476083673 1055.251691411075 880.8284013578332
95 2501.156586270441 1055.251599365672 880.8271276590484
96 2501.133804449589 1055.251519627275 880.8259919444578
97 2501.113269302116 1055.251447103575 880.8249805547792
98 2501.095194247403 1055.251383321689 880.8240817155901
99 2501.078934900789 1055.251326339806 880.8232815039569
100 2501.064598281004 1055.251275279227 880.8225688059458
101 2501.051694051252 1055.251230346878 880.821934589358
102 2501.04033451742 1055.251189990726 880.8213701936885
103 2501.030110945505 1055.251154212822 880.8208680607273
104 2501.021107179698 1055.251122211998 880.8204213317575
105 2501.013000247271 1055.251094006869 880.8200238913983
106 2501.005857691336 1055.251068599367 880.8196701662562
107 2500.999426251339 1055.251046274102 880.8193553819616
108 2500.993761128508 1055.251025915295 880.8190749262113
109 2500.988660254404 1055.251008502009 880.8188253044157
110 2500.984174737663 1055.25099229055 880.8186035444166
111 2500.980135919354 1055.250978525831 880.8184057364416
112 2500.976574916025 1055.250965854039 880.8182298268071
113 2500.973373972038 1055.250954734944 880.8180732241041
114 2500.970553369164 1055.250944770608 880.8179340739933
115 2500.968044165777 1055.250935840918 880.8178102901849
116 2500.965804249541 1055.250928168272 880.8176997495146
117 2500.963811821263 1055.250920974105 880.8176014031856
118 2500.96203875727 1055.250914875726 880.8175137940046
119 2500.960453641353 1055.250909236172 880.8174358596964
120 2500.959064201457 1055.250904261199 880.8173666380958
121 2500.957823801642 1055.250899874195 880.8173051940231
122 2500.956712314915 1055.250895989058 880.8172504303179
123 2500.955714229362 1055.250892498039 880.8172016742174
124 2500.954821394008 1055.250889369221 880.8171583408662
125 2500.954050440191 1055.250886645515 880.8171201411374
126 2500.953333141574 1055.250884150517 880.8170860007798
127 2500.952710032396 1055.25088199729 880.8170555716697
128 2500.952156623016 1055.250880059019 880.8170284854665
129 2500.951661837741 1055.250878343071 880.8170043846302
130 2500.951218838554 1055.250876798788 880.816982956587
131 2500.950822187241 1055.250875446702 880.816963886063
132 2500.950467093886 1055.250874252628 880.8169469012018
133 2500.950171477318 1055.25087315076 880.8169317531343
134 2500.949888752978 1055.25087220881 880.8169183189383
135 2500.949650943774 1055.250871361937 880.8169063649308
136 2500.949442236829 1055.250870600626 880.8168957047561
137 2500.949254938329 1055.250869930284 880.816886251136
138 2500.949085322883 1055.250869332719 880.8168778575935
139 2500.948930856606 1055.250868798388 880.8168703703087
140 2500.948789950002 1055.250868323245 880.8168637255804
141 2500.94866175115 1055.250867902359 880.8168578060987
142 2500.94854522437 1055.25086752485 880.8168525505395
143 2500.948439676362 1055.250867190897 880.8168478670802
144 2500.948344176518 1055.250866893052 880.8168437090942
