"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
1 0 1180.3 1057.39694776772
2 11736.96404301141 1062.27 966.1292910733393
3 11786.37670965808 1066.524379531015 869.5173247494126
4 9494.526671129322 1058.737273567586 800.9259120969947
5 5386.498137920651 1063.684896507764 791.1908800592695
6 9445.83916693209 1063.3930757589 870.3099680651965
7 12833.36426061103 1064.901109261467 957.3409648717162
8 13801.38073263213 1065.0458314381 972.105927962996
9 12309.1442816334 1065.269593525266 976.5201224460919
10 9060.397027873543 1064.76010763755 975.5916172247863
11 6472.772994830621 1064.880538945508 973.8301456805131
12 4720.417706584927 1064.427821564788 970.5973084917614
13 3607.647749357219 1064.17130978819 966.4348093962982
14 3015.073403668456 1063.827658272937 961.9217074869357
15 2735.039775373941 1063.51624310518 957.2248435015359
16 2690.454689064291 1063.188128193932 952.3701696732107
17 2787.425268633123 1062.901508293871 947.5218383357958
18 2918.628778664195 1062.607081525277 942.7827496375774
19 2994.875640487183 1062.185946130139 937.5177033387537
20 3035.359162825031 1062.093143011788 933.3542956112414
21 3048.348877888887 1061.66348503191 928.8543704015342
22 3045.839137182415 1061.61408616055 925.3097799166246
23 3030.765396673147 1061.355984233414 922.0533899798339
24 3010.777137957979 1061.208061347214 919.0592875803778
25 2988.055027325231 1061.039709420131 916.2761422047345
26 2963.746534670167 1060.894071332676 913.7059880108554
27 2938.623781413329 1060.674234642419 910.9276732023975
28 2913.257518087868 1060.622563537166 908.7492779169984
29 2885.772412738319 1060.473047640431 906.7158560209187
30 2859.417313229065 1060.374408105446 904.85150263079
31 2834.559599178162 1060.272047423964 903.1276337431085
32 2811.232357645212 1060.181405149864 901.5267319273651
33 2789.337945411982 1060.09504499614 900.0508973058007
34 2768.770717205188 1060.015381872063 898.6886167608232
35 2749.51483839832 1059.898347084649 897.2134469556767
36 2731.475311076885 1059.870223962229 896.0611700915993
37 2713.384025469034 1059.788859724539 894.9946946856729
38 2696.70989011582 1059.73838250875 894.0078603748058
39 2681.465256664438 1059.682154328315 893.0980793481413
40 2667.504019498205 1059.633461786254 892.2577705071672
41 2654.656880465465 1059.587726900684 891.4820769768957
42 2642.793361065545 1059.545279747117 890.7648547848571
43 2631.791731787671 1059.506001250262 890.1019895487481
44 2621.601120107528 1059.469882209802 889.4889683432922
45 2612.147864035588 1059.436184199018 888.9221698871821
46 2603.364342837401 1059.405154667811 888.3981135191891
47 2595.225738092412 1059.376278470784 887.9132636025888
48 2587.66583972679 1059.349737881661 887.4647514587398
49 2580.66015585105 1059.324984583007 887.0499413413789
50 2574.158535920729 1059.302264516244 886.6663159189823
51 2568.137692915519 1059.281113465999 886.3115724389796
52 2562.551458622676 1059.261552071818 885.9832493652158
53 2557.369233516355 1059.243520146628 885.6796412089348
54 2552.575499128788 1059.226766109706 885.3987548005023
55 2548.130311098495 1059.211267031781 885.1387996235097
56 2544.010915829027 1059.196914540594 884.8981159676694
57 2540.201706622424 1059.183700794333 884.6757807545249
58 2536.677668799373 1059.164260131072 884.4344508549217
59 2533.408654668544 1059.159847608842 884.244363158969
60 2530.17801575312 1059.140133187778 884.0386235571125
61 2527.231946276529 1059.132234825165 883.8491377047137
62 2524.392356869904 1059.12561686111 883.7010423476487
63 2521.682844393863 1059.116461978244 883.5652437349077
64 2519.27512564705 1059.109756357124 883.4404660427566
65 2517.138190111361 1059.102804946157 883.3255794922302
66 2515.224611605873 1059.096690719272 883.2198132679104
67 2513.496524674569 1059.090888338834 883.1223417957843
68 2511.923032702241 1059.085571558609 883.0324112031833
69 2510.480648079182 1059.077747828056 882.9350867814134
70 2509.153434610226 1059.075946982518 882.8586830101481
71 2507.84345748236 1059.070487395255 882.7881853166368
72 2506.645711606755 1059.064936059095 882.7117235989896
73 2505.559635782651 1059.063356617378 882.6517646265531
