"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
1 0 1180.3 1061.53637274696
2 11111.81441963872 1062.27 962.7528713553332
3 10856.93145308599 1050.667553877245 870.4924209613058
4 8780.241652132705 1046.707919228216 783.4431788651752
5 4935.040806056397 1055.82650833069 811.9290087324556
6 8636.451450393793 1058.245776034577 893.1219096057013
7 12231.49464343034 1098.585475508738 982.4341005662715
8 13718.42395062605 1089.865512647181 994.0602473663023
9 12846.52312763053 1060.115441929253 993.4282108703903
10 9300.2439961611 1058.811178205204 987.7670406135632
11 6673.776943767424 1057.560041297817 979.9012225735947
12 4910.326895582863 1056.243192417549 971.1093260567661
13 3811.186590193778 1054.974132107267 962.1054788127497
14 3171.086138186941 1053.750027196352 952.9569018369119
15 2855.304457901736 1052.574559808272 943.5828883888987
16 2699.320696771063 1051.526378977453 934.3649760128205
17 2694.563773923831 1050.61644743752 925.6358820022014
18 2784.420603378182 1049.852210927172 918.0719722143729
19 2826.370909453183 1049.204767504644 911.7553332582207
20 2837.207358423048 1048.673422589694 906.4393670997771
21 2829.119650206013 1048.232022301718 901.962648268886
22 2810.086884441452 1047.866106973815 898.1892163526677
23 2784.832937989248 1047.564455793629 895.001080216726
24 2757.574125822338 1047.310327766096 892.3173416829038
25 2730.292260223574 1047.0991559672 890.0601138664501
26 2704.181501545423 1046.920841198494 888.1626608041637
27 2679.877581335075 1046.772619517217 886.5733897891811
28 2657.774680215965 1046.64774030234 885.2400468665578
29 2638.001917035702 1046.543246882861 884.1218971698096
30 2620.539777267589 1046.45597520683 883.186922217504
31 2605.27698493453 1046.381875448095 882.4033205995726
32 2592.006166196905 1046.320617005511 881.7502394626486
33 2580.542265339461 1046.26919778099 881.2043091627147
34 2570.716250626467 1046.226266768379 880.749485189396
35 2562.332503560655 1046.190409763763 880.3694292949523
36 2555.206581666879 1046.160384552065 880.052330856822
37 2549.166840150272 1046.135553417339 879.7884919660363
38 2544.072052829736 1046.114676537311 879.5684341216047
39 2539.782185659401 1046.097344644605 879.3851603134917
40 2536.173657415751 1046.082912748709 879.2327068807024
41 2533.141206115339 1046.070939922638 879.1059151804111
42 2530.596973419442 1046.060959798114 879.0002257347984
43 2528.4660537103 1046.052656012658 878.912600068851
44 2526.683652585611 1046.045711269923 878.8396114094608
45 2525.194933285866 1046.040003471381 878.7788885249429
46 2523.95573434824 1046.035247867511 878.7283773694201
47 2522.924679052361 1046.031295055058 878.6864664163821
48 2522.066366190303 1046.028030821581 878.6517146315149
49 2521.351818767115 1046.02531222613 878.622887265372
50 2520.757055361374 1046.023056201505 878.5989519886033
51 2520.262041980634 1046.02119062474 878.5790621343234
52 2519.850480831561 1046.019627760694 878.5625360753776
53 2519.508032836771 1046.018332962668 878.5488088890494
54 2519.222828147431 1046.017256993797 878.5374210460952
55 2518.985293673503 1046.016362930215 878.5279692096263
56 2518.787526095403 1046.015621239083 878.5201177456825
57 2518.622944959008 1046.015005486592 878.5136034309165
58 2518.486085424257 1046.014494292508 878.5082032421374
59 2518.372365568496 1046.014070311222 878.5037198485622
60 2518.277940305417 1046.013710218657 878.4999962408764
61 2518.199584118124 1046.013429729221 878.4969014628698
62 2518.134900339969 1046.013178493497 878.4943409642344
63 2518.081181368787 1046.012980609834 878.4922142087872
64 2518.03677528042 1046.012819744481 878.4904527698405
65 2518.000063956883 1046.012675738379 878.4889959905881
66 2517.969468278375 1046.012562922652 878.4877849195137
67 2517.944128008675 1046.012468137297 878.4867805362994
68 2517.923155472247 1046.01238958866 878.4859474612483
69 2517.905778555585 1046.012324297342 878.4852568526441
70 2517.891363088544 1046.01227010446 878.4846842892628
71 2517.879393156683 1046.012225083351 878.4842095061651
72 2517.869447547937 1046.012187679861 878.4838157510264
73 2517.861180716963 1046.012156605452 878.4834891340212
74 2517.854309730673 1046.012130744696 878.483218343242
75 2517.848591846404 1046.012109229518 878.4829940965134
76 2517.843838069177 1046.012091367847 878.482807874524
77 2517.839889072987 1046.012076513734 878.4826532883037
78 2517.836634979897 1046.012064146473 878.4825250812208
79 2517.833930601271 1046.012053856021 878.4824186486557
